name,Calories_Kcal,Carbs_g,Cholesterol_mg,Fats_g,Fiber_g,Protein_g,Sugars_g,img_src,url
Peach and Plum Cake,302.0,48.0,58.0,10.0,1.0,5.0,31.0,https://www.allrecipes.com/thmb/QD8be0qftWlQE24hF3H45JTajcI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7079562-7b5bbc0356fa443cb7828aafcfae48b4.jpg,https://www.allrecipes.com/recipe/275173/peach-and-plum-cake/
Prune Filling,59.0,7.0,0.0,3.0,1.0,1.0,6.0,https://www.allrecipes.com/thmb/rLCRIG0I7zNR32oUvZZEM-k8IaY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5057331-66818de25d3c45749dca1964b39a5386.jpg,https://www.allrecipes.com/recipe/26216/prune-filling/
Plum Chipotle Sauce,52.0,13.0,0.0,0.0,0.0,0.0,12.0,https://www.allrecipes.com/thmb/rBwbdySQaezPVdddnHOcn0_4DDo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7061887-1292765cdf2242e1962bc6820dea2012.jpg,https://www.allrecipes.com/recipe/215144/plum-chipotle-sauce/
Fruit-Stuffed Pork Loin,436.0,26.0,110.0,20.0,2.0,38.0,20.0,https://www.allrecipes.com/thmb/bgRNDu1MtmZKEG4279kSmJTnH3U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1039973-686a7330b1434fee95630aa66f244edf.jpg,https://www.allrecipes.com/recipe/230418/fruit-stuffed-pork-loin/
Plum Flummery,154.0,31.0,7.0,2.0,1.0,3.0,29.0,https://www.allrecipes.com/thmb/JFD8Zvi5ZKqcbuW4BLfFsTnKMFg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/878738-6d9c78e9c0a1409292ffd1cf507c1b01.jpg,https://www.allrecipes.com/recipe/215145/plum-flummery/
Ponche de Frutas (Fruit Punch),88.0,21.0,0.0,0.0,2.0,1.0,18.0,https://www.allrecipes.com/thmb/sEBEipY0t1FK2Xw2loMUM-_zjqs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/438700-4d4b460eb5c641cba4a8d32530dd40fb.jpg,https://www.allrecipes.com/recipe/46818/ponche-de-frutas-fruit-punch/
Rogaliki (Polish Jam-Filled Crescents),244.0,31.0,53.0,12.0,1.0,3.0,17.0,https://www.allrecipes.com/thmb/85RQDvCp4Iz9ngUH4eraAXTUSn8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5171050-65388ccea13d40819278a653dbfad00f.jpg,https://www.allrecipes.com/recipe/262728/rogaliki-polish-jam-filled-crescents/
Zwetschekuchen (German Plum Tart),462.0,68.0,106.0,18.0,3.0,7.0,35.0,https://www.allrecipes.com/thmb/-ETcMwwxH9h9X2BbxWSnlvKiQEk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3995717-65158d0827a5460d8b660e3b828a870e.jpg,https://www.allrecipes.com/recipe/215133/zwetschekuchen-german-plum-tart/
Plum Buckle,532.0,81.0,82.0,20.0,2.0,7.0,53.0,https://www.allrecipes.com/thmb/U3gqNb9jGEe6KdSYSW_rFqqlAkE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/491854-ecc3bfcb2fce4c359c43dafe14f004a9.jpg,https://www.allrecipes.com/recipe/215132/plum-buckle/
Zucchini Plum Bread,230.0,32.0,23.0,10.0,1.0,3.0,20.0,https://www.allrecipes.com/thmb/OLLXDSnL2qnv-ERWJMz9ygKVzsY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1054130-f4f1aa897bd44b68b9b78afd534474f7.jpg,https://www.allrecipes.com/recipe/234327/zucchini-plum-bread/
Spinach Pomegranate Salad,289.0,15.0,28.0,21.0,3.0,10.0,9.0,https://www.allrecipes.com/thmb/MFs9Ph1Ra0y3hUnMkSJxrjovhgQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/127167_Spinach-Pomegranat-Salad_Amanda_4576767_original-1x1-1-b60fc7cb05ac458b97030ccbabf41a7c.jpg,https://www.allrecipes.com/recipe/127167/spinach-pomegranate-salad/
Chiles en Nogada (Mexican Stuffed Poblano Peppers in Walnut Sauce),759.0,41.0,86.0,51.0,9.0,34.0,23.0,https://www.allrecipes.com/thmb/Qz6erweTV1TckXtJkbZ5Cub7zdo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/JD_25897-1x1-1-1fad9867d82d423c8bf7dd897f542f66.jpg,https://www.allrecipes.com/recipe/259373/chiles-en-nogada-mexican-stuffed-poblano-peppers-in-walnut-sauce/
Christmas Pomegranate Salad,277.0,22.0,17.0,17.0,3.0,9.0,11.0,https://www.allrecipes.com/thmb/6Mo9DEcorHiAqGhtOKOJdohanxE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/JD_25825-4x3-1-a40f6990d57b468187c162e4dcfd15a4.jpg,https://www.allrecipes.com/recipe/268727/christmas-pomegranate-salad/
Brenda's Apple and Pomegranate Crisp,304.0,47.0,31.0,12.0,3.0,2.0,35.0,https://www.allrecipes.com/thmb/BSaDmeRObXddQvHe8zraPkfEXVA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/JD_25937-4x3-1-1bab77a2b63d4f7dbb15286aedb21945.jpg,https://www.allrecipes.com/recipe/77493/brendas-apple-and-pomegranate-crisp/
Pomegranate Holiday Cocktail,48.0,12.0,0.0,0.0,1.0,0.0,8.0,https://www.allrecipes.com/thmb/soG8iIRTTXXp346oWmR7Q4YHK5g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/JD_25967-4x3-1-05644c4aeb014d16a8468f6eb7ce4dcf.jpg,https://www.allrecipes.com/recipe/276186/pomegranate-holiday-cocktail/
Pomegranate Jelly,48.0,12.0,0.0,0.0,0.0,0.0,11.0,https://www.allrecipes.com/thmb/TSXIT7_pwT2JdSkhTU0PcLRz8y0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/434157-b2c0ab08d2374e41829b07e6b4bcf568.jpg,https://www.allrecipes.com/recipe/9399/pomegranate-jelly/
Lamb Braised in Pomegranate,538.0,23.0,135.0,34.0,1.0,35.0,18.0,https://www.allrecipes.com/thmb/SRajaVq5MFb4k8PdYWT2ucGVGQM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3548121-6199f4d67e144fb6a95bb0b1fb2f64c9.jpg,https://www.allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/
Pomegranate Molasses Barbecue Sauce,42.0,6.0,0.0,2.0,0.0,0.0,5.0,https://www.allrecipes.com/thmb/q4lUyUiZURYCZ4Av6Imx8kfSvHk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6372736-ef5b46b37de4413b9a4081c26ceec06d.jpg,https://www.allrecipes.com/recipe/214977/pomegranate-molasses-barbecue-sauce/
Yummy Pomegranate Vinaigrette Dressing,113.0,8.0,0.0,9.0,0.0,0.0,7.0,https://www.allrecipes.com/thmb/4Ln070FGZQiPuxWPYQcZbfeqU9A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2909912-3d8cd518f4a1404c97d40b8a48b737d6.jpg,https://www.allrecipes.com/recipe/245346/yummy-pomegranate-vinaigrette-dressing/
Middle Eastern Rice Pilaf with Pomegranate,381.0,59.0,8.0,13.0,3.0,7.0,16.0,https://www.allrecipes.com/thmb/J44EbA7hhMpvl8LUapjz88VROV0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6061946-ffd9570f960a467390f66b122febff29.jpg,https://www.allrecipes.com/recipe/260447/middle-eastern-rice-pilaf-with-pomegranate/
Pear and Pomegranate Salad,167.0,24.0,0.0,7.0,4.0,2.0,15.0,https://www.allrecipes.com/thmb/6LaqQgyK0NViqHZr5V5-e-iO-30=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/687763-8a541e84e94a4a3da837c0acbd108423.jpg,https://www.allrecipes.com/recipe/213165/pear-and-pomegranate-salad/
Heart Healthy Blueberry Smoothie,247.0,45.0,4.0,3.0,4.0,10.0,25.0,https://www.allrecipes.com/thmb/8THqMejnVd39ggiPUc3t-Z0P36s=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1129213-f0ce7480966b467bb126c71199a11f94.jpg,https://www.allrecipes.com/recipe/235261/heart-healthy-blueberry-smoothie/
Homemade Grenadine,72.0,18.0,0.0,0.0,0.0,0.0,18.0,https://www.allrecipes.com/thmb/98DuipYVjdGFXpEiBF8AzOyuf5k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4574288-02fdfc6b50da438fa3d984c46fd763ea.jpg,https://www.allrecipes.com/recipe/217210/homemade-grenadine/
Spiced Pears and Pomegranate,182.0,39.0,0.0,2.0,6.0,2.0,29.0,https://www.allrecipes.com/thmb/C9SUglRUXZ-NNT7M_-F8tZBUW-c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5210-7c1b62609ae34163abd4a8d55d59f0e4.jpg,https://www.allrecipes.com/recipe/56148/spiced-pears-and-pomegranate/
Chef John's Sweet Potato Biscuits,461.0,52.0,65.0,25.0,3.0,7.0,5.0,https://www.allrecipes.com/thmb/H8B70Qzd7b3sXac70NZ5TQ5EGME=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4597581-4a78d6d9de7f4822b6be19af542aa3fc.jpg,https://www.allrecipes.com/recipe/261792/chef-johns-sweet-potato-biscuits/
Spinach and Persimmon Salad with Goat Cheese and Pomegranate,300.0,12.0,22.0,24.0,2.0,9.0,4.0,https://www.allrecipes.com/thmb/ahECQDp6WjHSd4QKB-0RFUSV1_s=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7247725-7c1573284faa4aa98da9e056505b92ce.jpg,https://www.allrecipes.com/recipe/277227/spinach-and-persimmon-salad-with-goat-cheese-and-pomegranate/
Pavlova with Winter Fruits,1025.0,133.0,382.0,49.0,7.0,13.0,111.0,https://www.allrecipes.com/thmb/VYFNwxZnUrmuhK2CL21ue7WFB_Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6007485-f9b711c631e6434ab3ea8f05388e5e36.jpg,https://www.allrecipes.com/recipe/269274/pavlova-with-winter-fruits/
Cranberry-Pomegranate Mimosa,136.0,34.0,0.0,0.0,0.0,0.0,28.0,https://www.allrecipes.com/thmb/nI1gAqQ6w0uxQCiTaONbIvzUg-0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7203217-5a073ae7a52f48b5a1e7d2127dc13115.jpg,https://www.allrecipes.com/recipe/276187/cranberry-pomegranate-mimosa/
Holiday Cranberry-Pomegranate Sauce,52.0,13.0,0.0,0.0,1.0,0.0,11.0,https://www.allrecipes.com/thmb/PJ2_GLAXfFLK47fkfESXo80H6mU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/146677-5e1e1de6f83445209e8005ec9b857e7d.jpg,https://www.allrecipes.com/recipe/130578/holiday-cranberry-pomegranate-sauce/
Pomegranate Stew with Chicken (Khoresh Fesenjan),827.0,95.0,64.0,39.0,3.0,24.0,83.0,https://www.allrecipes.com/thmb/i4zJSe3VyGcvvHCpmiGaz9tJl0g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8815-856fad791c744317aaecd2701c66d0ef.jpg,https://www.allrecipes.com/recipe/85118/pomegranate-stew-with-chicken-khoresh-fesenjan/
Cranberry Pomegranate Sauce,164.0,31.0,0.0,4.0,3.0,1.0,26.0,https://www.allrecipes.com/thmb/FP1Z1a0S0Kz1EwPesSEWuR5QLE4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/519878-d7f39d8dacf142eaa56610190a8e2aea.jpg,https://www.allrecipes.com/recipe/130639/cranberry-pomegranate-sauce/
Smokey Butternut Squash Soup,266.0,39.0,5.0,10.0,6.0,5.0,16.0,https://www.allrecipes.com/thmb/Rh2tzHJVih7oIMSrTwgJgI-QLuA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1061828-e5df325597b34588b83c7d39966f23f0.jpg,https://www.allrecipes.com/recipe/235260/smokey-butternut-squash-soup/
Pomegranate Grenadine,44.0,11.0,0.0,0.0,0.0,0.0,11.0,https://www.allrecipes.com/thmb/n4zz7VM_jeYXB5-oRLMSRtUGdoo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1172032-ef4749c216f744e6a644f3aef3597a1e.jpg,https://www.allrecipes.com/recipe/237763/pomegranate-grenadine/
Halloumi Three-Bean Salad with Pomegranate-Harissa Vinaigrette,232.0,20.0,19.0,12.0,6.0,11.0,2.0,https://www.allrecipes.com/thmb/KDO8q049VmoifZzq-oj_SZK2D5E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5584011-45b27632638343ac889f10e8158cf8de.jpg,https://www.allrecipes.com/recipe/266602/halloumi-three-bean-salad-with-pomegranate-harissa-vinaigrette/
Salmon with Pomegranate Glaze,395.0,17.0,83.0,23.0,0.0,30.0,16.0,https://www.allrecipes.com/thmb/XYGVE7XQIMh1JLlQj7uYKkCLMHU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4528020-2baab377ab6c4b5f979eb79c4c945173.jpg,https://www.allrecipes.com/recipe/258360/salmon-with-pomegranate-glaze/
"Apple, Pomegranate, and Pecan Salad",154.0,12.0,7.0,10.0,2.0,4.0,9.0,https://www.allrecipes.com/thmb/BYK4Dl_1iqk219wN5P1SSBXp2xo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8921486-47b746a19d9a4f298ccb7874c01e1b74.jpg,https://www.allrecipes.com/recipe/281968/apple-pomegranate-and-pecan-salad/
Creamy Pomegranate Ice Cream,303.0,41.0,54.0,15.0,0.0,1.0,39.0,https://www.allrecipes.com/thmb/-8LvSaNIhaOg2I0WqalIkd-FcDs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/672087-942d677c8f2f46b6a4f7a4d382ab50aa.jpg,https://www.allrecipes.com/recipe/200443/creamy-pomegranate-ice-cream/
Spiced Pomegranate Syrup,118.0,25.0,5.0,2.0,0.0,0.0,22.0,https://www.allrecipes.com/thmb/4aHeo49MXJ0_f_AZZ-Avd9G68RA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2840054-60c140df57af434fa8b4953d7f4d3e65.jpg,https://www.allrecipes.com/recipe/159556/spiced-pomegranate-syrup/
Roasted Pork Shoulder with Pomegranate Sauce,486.0,21.0,136.0,26.0,1.0,42.0,20.0,https://www.allrecipes.com/thmb/58bqyIB_T_QpKw7ESDrBfW3vRjQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/JD_25851-4x3-1-c30b1b90a3db4ce98b8644d90977a419.jpg,https://www.allrecipes.com/recipe/153265/roasted-pork-shoulder-with-pomegranate-sauce/
Holiday Pomegranate Mignonette,16.0,4.0,0.0,0.0,0.0,0.0,2.0,https://www.allrecipes.com/thmb/kFPiZkjgJ9Dtz8iOINCLwwZPJ60=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1670332-86a0fb143ab54ffbb760214f03850b72.jpg,https://www.allrecipes.com/recipe/236576/holiday-pomegranate-mignonette/
Freekeh Salad with Tahini Dressing,268.0,32.0,2.0,12.0,6.0,8.0,6.0,https://www.allrecipes.com/thmb/rQm3rmdeldXgaI7AbPBGBf8DWZo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6286290-8c42a65b013849758ba551e098a7fd76.jpg,https://www.allrecipes.com/recipe/270199/freekeh-salad-with-tahini-dressing/
Pretty Pomegranate Salad,109.0,20.0,0.0,1.0,4.0,5.0,15.0,https://www.allrecipes.com/thmb/ppyYOGpBqBiQk5fmGIE00TD7UK8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1067083-d53eb576d9fc451ab7a480b5fbe3989f.jpg,https://www.allrecipes.com/recipe/214633/pretty-pomegranate-salad/
Pomegranate Relish,128.0,13.0,0.0,8.0,1.0,1.0,11.0,https://www.allrecipes.com/thmb/H3fCPmdL8pWvQSBDCsu2EIZe37w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3067394-d9edb0b546974468823babf3b75a7168.jpg,https://www.allrecipes.com/recipe/24325/pomegranate-relish/
Khoresht Fesenjaan (Chicken with Pomegranate Sauce),780.0,49.0,85.0,52.0,6.0,29.0,29.0,https://www.allrecipes.com/thmb/kd7QQlemNKn0gf-xyhHsYxHPhX8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1093231-9f3ad78d0d9d40b5b1caa6f9185cfacd.jpg,https://www.allrecipes.com/recipe/49450/khoresht-fesenjaan-chicken-with-pomegranate-sauce/
"Persimmon, Pomegranate, and Massaged Kale Salad",362.0,41.0,0.0,18.0,6.0,9.0,13.0,https://www.allrecipes.com/thmb/G36EFdILMmVoeMBBJolfY9GBM7k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3036705-7fcae46ca36f4d25a2034f53fcba3982.jpg,https://www.allrecipes.com/recipe/245726/persimmon-pomegranate-and-massaged-kale-salad/
Zesty Salad,131.0,23.0,0.0,3.0,3.0,3.0,7.0,https://www.allrecipes.com/thmb/U0wx64azpKWCweeFrnSD7o3S2VI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4097292-cf076c14b8f44ab79027d9a0f6801810.jpg,https://www.allrecipes.com/recipe/254539/zesty-salad/
"Quinoa Salad with Broccoli, Nuts, and Pomegranate",434.0,48.0,0.0,22.0,6.0,11.0,16.0,https://www.allrecipes.com/thmb/LH6nPV5zy2m6ulgl8nV0FXu5hfg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8824289-cc5dd4da2a2347039c18a0d0b6648304.jpg,https://www.allrecipes.com/recipe/263464/quinoa-salad-with-broccoli-nuts-and-pomegranate/
Healthy Apple and Kale Salad,278.0,42.0,0.0,10.0,5.0,5.0,26.0,https://www.allrecipes.com/thmb/1lsQ5tkXSur6zhug4lelwHeRKgY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8712186-17ab7c97959540698dc414682d52efd8.jpg,https://www.allrecipes.com/recipe/276587/healthy-apple-and-kale-salad/
Pomegranate Glazed Carrots,83.0,13.0,8.0,3.0,3.0,1.0,8.0,https://www.allrecipes.com/thmb/qy9Bd3a-UXmIIJOfcxaRlQzC8tY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4086144-cb7a236a01dd4f85bcdb39860ae05cd1.jpg,https://www.allrecipes.com/recipe/229672/pomegranate-glazed-carrots/
World's Best Guacamole,260.0,17.0,0.0,20.0,11.0,3.0,2.0,https://www.allrecipes.com/thmb/rF0Bcipo2nEK7k5QiEtzPThXGJ4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/366797-00743fa59fb44a679be8bf21a3242b33.jpg,https://www.allrecipes.com/recipe/213698/worlds-best-guacamole/
Persimmon Bread I,567.0,73.0,62.0,27.0,3.0,8.0,33.0,https://www.allrecipes.com/thmb/ARMAxOwlfsKfUXDsV1VFwXtHaNo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7271227-f21ac5b872dc43cc8e55410152bc6302.jpg,https://www.allrecipes.com/recipe/6701/persimmon-bread-i/
Persimmon Bread II,297.0,41.0,31.0,13.0,1.0,4.0,25.0,https://www.allrecipes.com/thmb/WM0_ugI8iAojUZR_DM52W95MRHM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1852566-16d6cd402515491b810053270c57e324.jpg,https://www.allrecipes.com/recipe/6964/persimmon-bread-ii/
Fuyu Persimmon Pie,562.0,87.0,24.0,22.0,4.0,4.0,21.0,https://www.allrecipes.com/thmb/zgr0dp_79JlBNIiS-WW6eOG9NHc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9428298-05c1b85229454490b2224657aa97b4ce.jpg,https://www.allrecipes.com/recipe/268441/fuyu-persimmon-pie/
Easy Persimmon Jam,72.0,18.0,0.0,0.0,1.0,0.0,9.0,https://www.allrecipes.com/thmb/GjIx65uyBNfsfGUIqUXaNDU_rJ8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4593837-c3e330cdd84d447e8a7ca0b5b029a875.jpg,https://www.allrecipes.com/recipe/256073/easy-persimmon-jam/
Persimmon Pie,335.0,36.0,77.0,19.0,1.0,5.0,13.0,https://www.allrecipes.com/thmb/17jsonLZq2ZkpWK7xkjjN4hKNzE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4584954-eb4ac30f5cfc413080f745386e7a6109.jpg,https://www.allrecipes.com/recipe/12536/persimmon-pie/
Old-Fashioned Persimmon Pudding,444.0,85.0,65.0,8.0,2.0,8.0,37.0,https://www.allrecipes.com/thmb/hiHbZBmSgS8FnXwnsVMDS5ZRyG0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3028031-ce1aeaf8735a40fd9be1cbef0f7cc081.jpg,https://www.allrecipes.com/recipe/218656/old-fashioned-persimmon-pudding/
Persimmon Cake,229.0,51.0,25.0,1.0,1.0,4.0,0.0,https://www.allrecipes.com/thmb/dmQBhU6OaOmtk-EheUoFox34pe0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/535910-a97b7b9f15d9445f9c11ead41d6bc74e.jpg,https://www.allrecipes.com/recipe/163497/persimmon-cake/
Soft Persimmon Cookies,97.0,12.0,12.0,5.0,1.0,1.0,6.0,https://www.allrecipes.com/thmb/RdTROIiUFKIXjGi_N1SCRKatY4U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4393191-4a25b11320f649b5a35304fcb47dc927.jpg,https://www.allrecipes.com/recipe/11113/persimmon-cookies-ii/
Spiced Persimmon Butter,16.0,4.0,0.0,0.0,0.0,0.0,1.0,https://www.allrecipes.com/thmb/7nirq5-PuGtIpU2gIFBhzbQCs4o=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1679953-adb847cafc1143a188ee5077d12635b9.jpg,https://www.allrecipes.com/recipe/213759/spiced-persimmon-butter/
Old-Fashioned Persimmon Cookies,92.0,13.0,4.0,4.0,1.0,1.0,6.0,https://www.allrecipes.com/thmb/ibV6bq39JB0TPmVJn2bBSR3nC_o=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1562932-a35689c463874d3c83dab992f06e80f2.jpg,https://www.allrecipes.com/recipe/9518/persimmon-cookies/
Persimmon Muffins,249.0,29.0,16.0,13.0,1.0,4.0,6.0,https://www.allrecipes.com/thmb/kUc6bo1RHDuYDCNd1U7fZ-EaoAg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4579584-8d0cf9cdafdb49479d6022ae3ea1dbd8.jpg,https://www.allrecipes.com/recipe/260654/persimmon-muffins/
Persimmon Bars,380.0,55.0,16.0,16.0,2.0,4.0,27.0,https://www.allrecipes.com/thmb/OSWa3PAOygu_GKF8ldCOovrM7r4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4572193-410b63a8d56a4e898993f947516505e8.jpg,https://www.allrecipes.com/recipe/25222/persimmon-bars/
Persimmon Oatmeal Cookies,180.0,25.0,27.0,8.0,1.0,2.0,9.0,https://www.allrecipes.com/thmb/JeslG2l9VDY-d8FtqLQ_SiLjAv4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1662384-925446d404c048dfbb847b271681181e.jpg,https://www.allrecipes.com/recipe/235252/persimmon-oatmeal-cookies/
Banana and Persimmon Cinnamon Muffins,385.0,62.0,31.0,13.0,2.0,5.0,33.0,https://www.allrecipes.com/thmb/hJpgUtFhTWbu8nyFti-vBwzIkPM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1637160-de85b06d237b4e309f6123fcd8bf6756.jpg,https://www.allrecipes.com/recipe/239997/banana-and-persimmon-cinnamon-muffins/
Persimmon Cheesecake,640.0,49.0,179.0,44.0,2.0,12.0,31.0,https://www.allrecipes.com/thmb/1K0HmSwvzFnrsZMVqdHfmyq4Cgo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1663649-389a50998ab447fda3a9deff9f4ceb41.jpg,https://www.allrecipes.com/recipe/157884/persimmon-cheesecake/
Spinach and Persimmon Salad with Goat Cheese and Pomegranate,300.0,12.0,22.0,24.0,2.0,9.0,4.0,https://www.allrecipes.com/thmb/ahECQDp6WjHSd4QKB-0RFUSV1_s=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7247725-7c1573284faa4aa98da9e056505b92ce.jpg,https://www.allrecipes.com/recipe/277227/spinach-and-persimmon-salad-with-goat-cheese-and-pomegranate/
Butternut Squash Soup with Persimmon,161.0,26.0,4.0,5.0,4.0,3.0,6.0,https://www.allrecipes.com/thmb/7POmkH0d-ybXYnJgzO4n4ONlEZY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4579320-13608da7bfb945edad0ee66b62e861f3.jpg,https://www.allrecipes.com/recipe/261408/butternut-squash-soup-with-persimmon/
Persimmon Chocolate Chip Cookies,194.0,24.0,20.0,10.0,1.0,2.0,13.0,https://www.allrecipes.com/thmb/jNM7dwY0xBu0wGj5RqcfbtAcn5E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2923247-7713674228d042b0806bebaeb3fc808f.jpg,https://www.allrecipes.com/recipe/245566/persimmon-chocolate-chip-cookies/
Pavlova with Winter Fruits,1025.0,133.0,382.0,49.0,7.0,13.0,111.0,https://www.allrecipes.com/thmb/VYFNwxZnUrmuhK2CL21ue7WFB_Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6007485-f9b711c631e6434ab3ea8f05388e5e36.jpg,https://www.allrecipes.com/recipe/269274/pavlova-with-winter-fruits/
Gingered Apple-Persimmon Compote,72.0,18.0,0.0,0.0,2.0,0.0,6.0,https://www.allrecipes.com/thmb/Dh5_8nav65wHup2MjJdWfxlx6QQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2787357-876ea0dfe0b142fcb1210204d7089006.jpg,https://www.allrecipes.com/recipe/235253/gingered-apple-persimmon-compote/
Persimmon Upside Down Cake,533.0,81.0,31.0,21.0,3.0,5.0,32.0,https://www.allrecipes.com/thmb/kjlaUKlnW8GnrpRImu7Q2wdBczA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5964836-55f2d9920a104beeac3212cc23990b38.jpg,https://www.allrecipes.com/recipe/215811/persimmon-upside-down-cake/
Nonnie's Persimmon Pudding,347.0,67.0,49.0,7.0,1.0,4.0,45.0,https://www.allrecipes.com/thmb/upz1ZgPYBgXgnVkJ8zfMZAwNWvQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/145170-f679ee1dcbfc427e927964a18ad3109f.jpg,https://www.allrecipes.com/recipe/95191/nonnies-persimmon-pudding/
Freezer Persimmon Jam,84.0,21.0,0.0,0.0,0.0,0.0,13.0,https://www.allrecipes.com/thmb/P45KoKnbgWV0Hgxj8qqjWeJCNDA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/751336-858ada7efb354daf973a78eb292f8824.jpg,https://www.allrecipes.com/recipe/24747/freezer-persimmon-jam/
Fuyu Persimmon and Burrata Caprese Salad,200.0,6.0,40.0,16.0,0.0,8.0,0.0,https://www.allrecipes.com/thmb/Ls5QKwTwj80p5ag9J5eEOKy5l4k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7239203-aeddaeda9ff14cc5a27782dc6db0b34d.jpg,https://www.allrecipes.com/recipe/277069/fuyu-persimmon-and-burrata-caprese-salad/
Cranberry Persimmon Bread,237.0,36.0,37.0,9.0,1.0,3.0,15.0,https://www.allrecipes.com/thmb/Z126LLjrcpaMYcB5n4K2P3V2Vow=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7129360-0819bc0f95504568a75f3c1536a8e890.jpg,https://www.allrecipes.com/recipe/261513/cranberry-persimmon-bread/
